Application Name;Metric Name;Metric Id;Metric Type;Critical;Snapshot Date #1;Result #1;Snapshot Date #2;Result #2;Snapshot Date #3;Result #3;Snapshot Date #4;Result #4;Snapshot Date #5;Result #5;Snapshot Date #6;Result #6;Snapshot Date #7;Result #7;Snapshot Date #8;Result #8;Snapshot Date #9;Result #9;Snapshot Date #10;Result #10;Snapshot Date #11;Result #11;Snapshot Date #12;Result #12;Snapshot Date #13;Result #13;Snapshot Date #14;Result #14;Snapshot Date #15;Result #15
Vita LAIS;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;11315.0;2017-05-10;2208.0;2017-01-17;2267.0;2016-08-31;4619.0;2016-06-14;10072.0;2015-12-21;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Vita LAIS;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;67.0;2017-05-10;0.0;2017-01-17;0.0;2016-08-31;0.0;2016-06-14;1048.0;2015-12-21;7990.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Vita SUV;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;1776.0;2017-05-10;503.0;2017-03-29;11224.0;2017-01-17;27.0;2016-08-31;0.0;2016-06-07;15.0;2016-03-10;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Vita SUV;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;9656.0;2017-05-10;2954.0;2017-03-29;118.0;2017-01-17;73.0;2016-08-31;306.0;2016-06-07;40.0;2016-03-10;252.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Vita SUV;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;3412.0;2017-05-10;150.0;2017-03-29;60.0;2017-01-17;36.0;2016-08-31;0.0;2016-06-07;198.0;2016-03-10;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
VPS;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;198.0;2017-05-24;47.0;2017-03-07;27.0;2016-12-01;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
VPS;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;278.0;2017-05-24;295.0;2017-03-07;268.0;2016-12-01;375.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
VPS;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;0.0;2017-03-07;114.0;2016-12-01;243.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
WebApp_SMS;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;0.0;2017-01-16;0.0;2016-08-04;0.0;2016-06-13;0.0;2016-04-28;0.0;2016-02-16;0.0;2015-11-26;0.0;2015-09-16;0.0;2015-07-14;0.0;2015-05-13;63.0;2015-01-26;55.0;null;null;null;null;null;null
WebApp_SMS;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;0.0;2017-01-16;0.0;2016-08-04;0.0;2016-06-13;0.0;2016-04-28;0.0;2016-02-16;0.0;2015-11-26;0.0;2015-09-16;0.0;2015-07-14;0.0;2015-05-13;66.0;2015-01-26;0.0;null;null;null;null;null;null
WebApp_SMS;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;0.0;2017-01-16;0.0;2016-08-04;0.0;2016-06-13;0.0;2016-04-28;0.0;2016-02-16;0.0;2015-11-26;0.0;2015-09-16;0.0;2015-07-14;39.0;2015-05-13;0.0;2015-01-26;0.0;null;null;null;null;null;null
DAS;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-19;0.0;2017-05-18;123.0;2017-02-01;0.0;2016-10-21;27.0;2016-08-04;501.0;2016-06-07;0.0;2016-04-28;0.0;2016-02-16;4.0;2015-11-25;4.0;2015-09-14;32.0;2015-07-16;5.0;2015-05-20;228.0;2015-02-09;67.0;2014-12-02;67.0;null;null
DAS;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-19;90.0;2017-05-18;390.0;2017-02-01;342.0;2016-10-21;303.0;2016-08-04;0.0;2016-06-07;66.0;2016-04-28;102.0;2016-02-16;165.0;2015-11-25;213.0;2015-09-14;87.0;2015-07-16;180.0;2015-05-20;0.0;2015-02-09;0.0;2014-12-02;0.0;null;null
DAS;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-19;0.0;2017-05-18;0.0;2017-02-01;3.0;2016-10-21;3.0;2016-08-04;0.0;2016-06-07;0.0;2016-04-28;0.0;2016-02-16;40.0;2015-11-25;0.0;2015-09-14;5.0;2015-07-16;4.0;2015-05-20;0.0;2015-02-09;67.0;2014-12-02;0.0;null;null
QUAD;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-19;0.0;2017-05-18;3.0;2017-02-01;9.0;2016-08-04;396.0;2016-06-07;14.0;2016-04-28;0.0;2016-02-16;4.0;2015-11-25;13.0;2015-09-14;13.0;2015-07-16;0.0;2015-05-20;1384.0;2015-02-09;67.0;2014-12-02;67.0;null;null;null;null
QUAD;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-19;18.0;2017-05-18;213.0;2017-02-01;729.0;2016-08-04;648.0;2016-06-07;1431.0;2016-04-28;1452.0;2016-02-16;318.0;2015-11-25;795.0;2015-09-14;1389.0;2015-07-16;387.0;2015-05-20;0.0;2015-02-09;0.0;2014-12-02;0.0;null;null;null;null
QUAD;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-19;0.0;2017-05-18;0.0;2017-02-01;0.0;2016-08-04;0.0;2016-06-07;9.0;2016-04-28;0.0;2016-02-16;0.0;2015-11-25;5.0;2015-09-14;9.0;2015-07-16;0.0;2015-05-20;67.0;2015-02-09;67.0;2014-12-02;0.0;null;null;null;null
SPRINT Open;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-19;0.0;2017-05-18;0.0;2017-02-16;0.0;2017-02-01;10.0;2016-10-25;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
SPRINT Open;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-19;0.0;2017-05-18;0.0;2017-02-16;0.0;2017-02-01;0.0;2016-10-25;1428.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
SPRINT Open;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-19;0.0;2017-05-18;0.0;2017-02-16;0.0;2017-02-01;0.0;2016-10-25;1260.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
TA Mainframe;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-06-27;60.0;2017-05-18;14.0;2017-02-01;0.0;2016-08-04;29.0;2016-06-07;0.0;2016-04-28;0.0;2016-02-16;0.0;2015-11-25;21.0;2015-09-14;14.0;2015-07-16;7.0;2015-05-20;7.0;2015-02-09;41.0;2014-12-02;2495.0;null;null;null;null
TA Mainframe;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-06-27;156.0;2017-05-18;276.0;2017-02-01;0.0;2016-08-04;519.0;2016-06-07;90.0;2016-04-28;138.0;2016-02-16;159.0;2015-11-25;79.0;2015-09-14;96.0;2015-07-16;89.0;2015-05-20;97.0;2015-02-09;10.0;2014-12-02;0.0;null;null;null;null
TA Mainframe;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-06-27;74.0;2017-05-18;0.0;2017-02-01;0.0;2016-08-04;0.0;2016-06-07;0.0;2016-04-28;0.0;2016-02-16;0.0;2015-11-25;0.0;2015-09-14;0.0;2015-07-16;0.0;2015-05-20;0.0;2015-02-09;2140.0;2014-12-02;0.0;null;null;null;null
GECO;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-03-22;1313.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
GECO;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-03-22;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
GECO;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-03-22;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
CZero;Automated Function Points Added;10300;functional-weight-measures;N/A;2014-02-17;304.0;2014-02-13;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
CZero;Automated Function Points Modified;10310;functional-weight-measures;N/A;2014-02-17;0.0;2014-02-13;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
CZero;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2014-02-17;0.0;2014-02-13;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
IBook;Automated Function Points Added;10300;functional-weight-measures;N/A;2014-02-17;304.0;2014-02-13;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
IBook;Automated Function Points Modified;10310;functional-weight-measures;N/A;2014-02-17;0.0;2014-02-13;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
IBook;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2014-02-17;0.0;2014-02-13;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
